source_no,recruitment_name,legacy_racehorse_name,mapped_racehorse_name,mapping_status,horse_id,birthday,detail_birthday,birthday_status,dam,sire,bms,sex,height_cm,chest_cm,cannon_cm,weight_kg,bdate,pred_frweight,price_man_yen,price_source,price_pct,price_pct_provisional,price_pct_status,cutoff,starts_cutoff,wins_cutoff,earnings_cutoff_man_yen,win2plus,performance_status,current_central_earnings_man_yen,current_local_earnings_man_yen,horse_url,result_url,qc_notes
497,レインデートの2017,ブレッシングレイン,,ok_mare_fallback,2017104315,2017-02-06,2017-02-06,ok,レインデート,ディープインパクト,Unbridled's Song,牡,158,177.5,21.3,457,555,487.9,9000.0,netkeiba_horse_top,,0.9433962264150944,provisional_54_of_80,2022-08-23,12,2,2502.0,1,ok,3007.0,0.0,https://db.netkeiba.com/horse/2017104315/,https://db.netkeiba.com/horse/result/2017104315/,
498,ミュージカルロマンスの2017,フォアシュピール,,ok_name_search,2017105579,2017-05-13,2017-05-13,ok,ミュージカルロマンス,ディープインパクト,Concorde's Tune,牡,151,167,20.4,388,459,450.1,10000.0,netkeiba_horse_top,,0.9716981132075472,provisional_54_of_80,2022-08-23,11,1,1010.0,0,ok,1010.0,0.0,https://db.netkeiba.com/horse/2017105579/,https://db.netkeiba.com/horse/result/2017105579/,
499,ヒルダズパッションの2017,サンクテュエール,,ok_name_search,2017105485,2017-02-13,2017-02-13,ok,ヒルダズパッション,ディープインパクト,Canadian Frontier,牝,151,175,19.6,443,548,443.7,8000.0,netkeiba_horse_top,,0.9150943396226415,provisional_54_of_80,2022-08-23,14,2,7083.8,1,ok,7083.0,0.0,https://db.netkeiba.com/horse/2017105485/,https://db.netkeiba.com/horse/result/2017105485/,
500,サミターの2017,アクニディ,,ok_mare_fallback,2017105326,2017-02-16,2017-02-16,ok,サミター,ディープインパクト,ロックオブジブラルタル,牝,149,172.5,19.7,412,545,419.9,7000.0,netkeiba_horse_top,,0.8773584905660378,provisional_54_of_80,2022-08-23,4,0,0.0,0,ok,0.0,0.0,https://db.netkeiba.com/horse/2017105326/,https://db.netkeiba.com/horse/result/2017105326/,
501,アディクティドの2017,サクセッション,,ok_verified_override,2017105181,2017-03-14,2017-03-14,ok,アディクティド,キングカメハメハ,ディクタット,牡,155,174.5,21.3,473,519,500.2,5000.0,netkeiba_horse_top,,0.7452830188679245,provisional_54_of_80,2022-08-23,14,3,5411.5,1,ok,12318.0,0.0,https://db.netkeiba.com/horse/2017105181/,https://db.netkeiba.com/horse/result/2017105181/,
502,ポロンナルワの2017,アヌラーダプラ,,ok_name_search,2017105553,2017-04-17,2017-04-17,ok,ポロンナルワ,キングカメハメハ,Rahy,牝,152.5,171,19.1,412,485,438.9,3600.0,netkeiba_horse_top,,0.6320754716981132,provisional_54_of_80,2022-08-23,10,5,7603.1,1,ok,7603.0,0.0,https://db.netkeiba.com/horse/2017105553/,https://db.netkeiba.com/horse/result/2017105553/,
503,ペルレンケッテの2017,バンデアミール,,ok_verified_override,2017105543,2017-02-13,2017-02-13,ok,ペルレンケッテ,ロードカナロア,ディープインパクト,牡,154,176.5,21.2,471,548,489.2,4000.0,netkeiba_horse_top,,0.6886792452830188,provisional_54_of_80,2022-08-23,1,0,0.0,0,ok,0.0,0.0,https://db.netkeiba.com/horse/2017105543/,https://db.netkeiba.com/horse/result/2017105543/,
504,ローガンサファイアの2017,エルサフィーロ,,ok_verified_override,2017105657,2017-04-01,2017-04-01,ok,ローガンサファイア,ロードカナロア,ダイワメジャー,牡,148,168,20.2,409,501,445.8,4400.0,Carrot official 2018 catalogue,,0.7169811320754716,provisional_54_of_80,2022-08-23,44,10,1079.5,1,ok,0.0,1079.0,https://db.netkeiba.com/horse/2017105657/,https://db.netkeiba.com/horse/result/2017105657/,price filled from verified official catalogue fallback
505,マチカネエンジイロの2017,サクライロ,,ok_name_search,2017105559,2017-03-04,2017-03-04,ok,マチカネエンジイロ,ロードカナロア,サンデーサイレンス,牝,154,176,20,457,529,462.5,2800.0,netkeiba_horse_top,,0.4716981132075472,provisional_54_of_80,2022-08-23,5,0,440.0,0,ok,440.0,0.0,https://db.netkeiba.com/horse/2017105559/,https://db.netkeiba.com/horse/result/2017105559/,
506,エクレールアンジュの2017,カドーダンジュ,,ok_mare_fallback,2017105242,2017-03-14,2017-03-14,ok,エクレールアンジュ,ロードカナロア,ゼンノロブロイ,牝,150,170,19,428,519,439.8,2600.0,netkeiba_horse_top,,0.4528301886792453,provisional_54_of_80,2022-08-23,1,0,0.0,0,ok,0.0,0.0,https://db.netkeiba.com/horse/2017105242/,https://db.netkeiba.com/horse/result/2017105242/,
507,フロアクラフトの2017,ピクチャーポーズ,,ok_name_search,2017105518,2017-03-19,2017-03-19,ok,フロアクラフト,ロードカナロア,フジキセキ,牝,151,173.5,20,440,514,450.1,3600.0,netkeiba_horse_top,,0.6320754716981132,provisional_54_of_80,2022-08-23,4,0,237.0,0,ok,237.0,0.0,https://db.netkeiba.com/horse/2017105518/,https://db.netkeiba.com/horse/result/2017105518/,
508,クルミナルの2017,イルミナル,,ok_mare_fallback,2017105296,2017-03-31,2017-03-31,ok,クルミナル,ロードカナロア,ディープインパクト,牝,146.5,166.5,19,404,502,422.5,3000.0,netkeiba_horse_top,,0.5377358490566038,provisional_54_of_80,2022-08-23,7,0,846.0,0,ok,846.0,0.0,https://db.netkeiba.com/horse/2017105296/,https://db.netkeiba.com/horse/result/2017105296/,
509,リッチダンサーの2017,クロスキー,,no_candidate,,2017-03-25,,,リッチダンサー,ハーツクライ,Ｈａｌｌｉｎｇ,牡,154.5,178.5,21.3,481,508,507.2,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
510,クルソラの2017,ラクンパルシータ,,ok_name_search,2017105295,2017-05-06,2017-05-06,ok,クルソラ,ハーツクライ,Candy Stripes,牡,155,170.5,20.5,440,466,491.5,5000.0,netkeiba_horse_top,,0.7452830188679245,provisional_54_of_80,2022-08-23,4,0,180.0,0,ok,180.0,0.0,https://db.netkeiba.com/horse/2017105295/,https://db.netkeiba.com/horse/result/2017105295/,
511,ウィーミスフランキーの2017,アクロアイト,,ok_name_search,2017105222,2017-03-07,2017-03-07,ok,ウィーミスフランキー,ハーツクライ,Sunriver,牝,152.5,174,19.3,435,526,445.2,2400.0,netkeiba_horse_top,,0.37735849056603776,provisional_54_of_80,2022-08-23,2,1,600.0,0,ok,600.0,0.0,https://db.netkeiba.com/horse/2017105222/,https://db.netkeiba.com/horse/result/2017105222/,
512,シーディドアラバイの2017,ノーエクスキューズ,,ok_name_search,2017105367,2017-04-05,2017-04-05,ok,シーディドアラバイ,エピファネイア,ジャングルポケット,牡,154,180.5,20.5,463,497,496.5,3000.0,netkeiba_horse_top,,0.5377358490566038,provisional_54_of_80,2022-08-23,9,1,1397.0,0,ok,1594.0,0.0,https://db.netkeiba.com/horse/2017105367/,https://db.netkeiba.com/horse/result/2017105367/,
513,シーズンズベストの2017,シーズンズギフト,,ok_name_search,2017105366,2017-02-22,2017-02-22,ok,シーズンズベスト,エピファネイア,ゼンノロブロイ,牝,152.5,176,20.3,460,539,460.4,1800.0,netkeiba_horse_top,,0.1320754716981132,provisional_54_of_80,2022-08-23,15,2,6634.4,1,ok,6634.0,0.0,https://db.netkeiba.com/horse/2017105366/,https://db.netkeiba.com/horse/result/2017105366/,
514,フェルミオンの2017,フェルミスフィア,,ok_mare_fallback,2017105509,2017-05-02,2017-05-02,ok,フェルミオン,エピファネイア,アグネスタキオン,牝,150.5,172.5,19.6,420,470,444.7,2200.0,netkeiba_horse_top,,0.3018867924528302,provisional_54_of_80,2022-08-23,15,4,6451.3,1,ok,7271.0,0.0,https://db.netkeiba.com/horse/2017105509/,https://db.netkeiba.com/horse/result/2017105509/,
515,パラダイスコーブの2017,ラルワースコーヴ,,ok_mare_fallback,2017105130,2017-02-09,2017-02-09,ok,パラダイスコーブ,キズナ,キングカメハメハ,牝,155.5,175,19.5,419,552,431.8,,,,,provisional_54_of_80,2022-08-23,18,3,499.5,1,ok,200.0,548.0,https://db.netkeiba.com/horse/2017105130/,https://db.netkeiba.com/horse/result/2017105130/,recruitment price unresolved
516,カメリアローズの2017,バインドウィード,,ok_mare_fallback,2017105270,2017-04-19,2017-04-19,ok,カメリアローズ,キズナ,ホワイトマズル,牝,154,170,19.5,439,483,462.3,1800.0,netkeiba_horse_top,,0.1320754716981132,provisional_54_of_80,2022-08-23,1,0,180.0,0,ok,180.0,0.0,https://db.netkeiba.com/horse/2017105270/,https://db.netkeiba.com/horse/result/2017105270/,
517,キューの2017,ベルクハイム,,no_candidate,,2017-04-16,,,キュー,オルフェーヴル,フレンチデピュティ,牡,155,179,20.4,476,486,509.9,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
518,フォルテピアノの2017,アコルドエール,,ok_mare_fallback,2017105135,2017-04-17,2017-04-17,ok,フォルテピアノ,オルフェーヴル,フレンチデピュティ,牡,153.5,171,19.8,437,485,480.6,3000.0,netkeiba_horse_top,,0.5377358490566038,provisional_54_of_80,2022-08-23,16,2,2200.0,1,ok,3189.0,0.0,https://db.netkeiba.com/horse/2017105135/,https://db.netkeiba.com/horse/result/2017105135/,
519,コケレールの2017,アヴァンセヴェリテ,,ok_name_search,2017105313,2017-02-12,2017-02-12,ok,コケレール,オルフェーヴル,Ｚａｍｉｎｄａｒ,牝,159,177.5,19.7,452,549,460.8,2400.0,netkeiba_horse_top,,0.37735849056603776,provisional_54_of_80,2022-08-23,3,0,180.0,0,ok,180.0,0.0,https://db.netkeiba.com/horse/2017105313/,https://db.netkeiba.com/horse/result/2017105313/,
520,ジャッキーテーストの2017,エクスプレッサー,,no_candidate,,2017-04-29,,,ジャッキーテースト,スクリーンヒーロー,カーネギー,牡,152,177.5,20.2,446,473,486.6,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
521,ドルチェリモーネの2017,アシェットデセール,,ok_mare_fallback,2017105122,2017-01-22,2017-01-22,ok,ドルチェリモーネ,ルーラーシップ,サンデーサイレンス,牡,152,173,20,451,570,464.6,2400.0,netkeiba_horse_top,,0.37735849056603776,provisional_54_of_80,2022-08-23,10,1,966.0,0,ok,1086.0,0.0,https://db.netkeiba.com/horse/2017105122/,https://db.netkeiba.com/horse/result/2017105122/,
522,クロノロジストの2017,クロトノーナ,,ok_name_search,2017105300,2017-03-22,2017-03-22,ok,クロノロジスト,ルーラーシップ,クロフネ,牝,153,172.5,19,400,511,424.2,1600.0,netkeiba_horse_top,,0.0660377358490566,provisional_54_of_80,2022-08-23,6,0,77.0,0,ok,77.0,0.0,https://db.netkeiba.com/horse/2017105300/,https://db.netkeiba.com/horse/result/2017105300/,
523,ラドラーダの2017,アブソルティスモ,,ok_mare_fallback,2017105610,2017-01-20,2017-01-20,ok,ラドラーダ,ダイワメジャー,シンボリクリスエス,牡,155,181,21.5,504,572,507.1,10000.0,netkeiba_horse_top,,0.9716981132075472,provisional_54_of_80,2022-08-23,11,2,4612.0,1,ok,4612.0,0.0,https://db.netkeiba.com/horse/2017105610/,https://db.netkeiba.com/horse/result/2017105610/,
524,イグジビットワンの2017,マスターワーク,,ok_name_search,2017105211,2017-04-01,2017-04-01,ok,イグジビットワン,ダイワメジャー,Ｓｉｌｖｅｒ Hawk,牝,155,174.5,20.4,450,501,466.2,2000.0,netkeiba_horse_top,,0.22641509433962265,provisional_54_of_80,2022-08-23,10,2,2351.0,1,ok,2351.0,0.0,https://db.netkeiba.com/horse/2017105211/,https://db.netkeiba.com/horse/result/2017105211/,
525,マルティンスタークの2017,リグージェ,,no_candidate,,2017-02-24,,,マルティンスターク,ブラックタイド,シンボリクリスエス,牡,157,178,21,467,537,496.3,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
526,スルーレートの2017,タイダルフォース,,no_candidate,,2017-02-25,,,スルーレート,ブラックタイド,フレンチデピュティ,牡,151.5,176,20.6,441,536,466.4,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
527,ヒカルアモーレの2017,フルジェンテ,,ok_mare_fallback,2017105131,2017-05-11,2017-05-11,ok,ヒカルアモーレ,ジャスタウェイ,クロフネ,牡,157,178,20.3,479,461,522.8,3600.0,netkeiba_horse_top,,0.6320754716981132,provisional_54_of_80,2022-08-23,,,,,result_table_missing,0.0,0.0,https://db.netkeiba.com/horse/2017105131/,https://db.netkeiba.com/horse/result/2017105131/,
528,ユールフェストの2017,ユールファーナ,,no_candidate,,2017-04-14,,,ユールフェスト,ジャスタウェイ,More Than Ready,牝,152.5,174,19.6,410,488,435.6,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
529,ディアデラノビアの2017,グレイトオーサー,,no_candidate,,2017-03-07,,,ディアデラノビア,ノヴェリスト,サンデーサイレンス,牡,154,178.5,20.6,446,526,478.2,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
530,サンブルエミューズの2017,ヴェスターヴァルト,,ok_mare_fallback,2017105332,2017-03-16,2017-03-16,ok,サンブルエミューズ,ノヴェリスト,ダイワメジャー,牡,150,169,20,427,517,457.8,2000.0,netkeiba_horse_top,,0.22641509433962265,provisional_54_of_80,2022-08-23,20,4,8115.4,1,ok,8115.0,0.0,https://db.netkeiba.com/horse/2017105332/,https://db.netkeiba.com/horse/result/2017105332/,
531,ゼマティスの2017,シェーネメロディ,,ok_mare_fallback,2017105404,2017-03-08,2017-03-08,ok,ゼマティス,ノヴェリスト,ゼンノロブロイ,牝,150.5,174,19.8,450,525,453.9,1200.0,netkeiba_horse_top,,0.0,provisional_54_of_80,2022-08-23,5,0,710.0,0,ok,710.0,0.0,https://db.netkeiba.com/horse/2017105404/,https://db.netkeiba.com/horse/result/2017105404/,
532,カロンセギュールの2017,マクラーレンベール,,ok_mare_fallback,2017105278,2017-04-17,2017-04-18,mismatch,カロンセギュール,キンシャサノキセキ,Forest Camp,牡,151,169,20.5,435,485,474.0,2000.0,netkeiba_horse_top,,0.22641509433962265,provisional_54_of_80,2022-08-23,6,0,0.0,0,ok,0.0,0.0,https://db.netkeiba.com/horse/2017105278/,https://db.netkeiba.com/horse/result/2017105278/,birthday mismatch seed=2017-04-17 detail=2017-04-18
533,レインオアシャインの2017,サザンレインボー,,ok_mare_fallback,2017100538,2017-04-10,2017-04-10,ok,レインオアシャイン,サウスヴィグラス,キングカメハメハ,牡,155,176.5,20.5,477,492,509.0,1600.0,netkeiba_horse_top,,0.0660377358490566,provisional_54_of_80,2022-08-23,7,2,1800.0,1,ok,1800.0,0.0,https://db.netkeiba.com/horse/2017100538/,https://db.netkeiba.com/horse/result/2017100538/,
534,タイトルパートの2017,リーディングパート,,ok_name_search,2017105410,2017-02-12,2017-02-12,ok,タイトルパート,ハービンジャー,アグネスタキオン,牝,155,178,19.8,431,549,439.2,,,,,provisional_54_of_80,2022-08-23,12,1,1521.4,0,ok,1521.0,0.0,https://db.netkeiba.com/horse/2017105410/,https://db.netkeiba.com/horse/result/2017105410/,recruitment price unresolved
535,メガクライトの2017,フラムエトワール,,ok_mare_fallback,2017105586,2017-02-04,2017-02-04,ok,メガクライト,パイロ,アグネスタキオン,牝,151.5,175,20,447,557,445.7,1400.0,netkeiba_horse_top,,0.018867924528301886,provisional_54_of_80,2022-08-23,,,,,result_table_missing,0.0,0.0,https://db.netkeiba.com/horse/2017105586/,https://db.netkeiba.com/horse/result/2017105586/,
536,パシフィックリムの2017,デイトライン,,ok_name_search,2017105475,2017-04-19,2017-04-19,ok,パシフィックリム,Ｚｏｆｆａｎｙ,Singspiel,牝,151,176,19.5,439,483,454.6,2400.0,netkeiba_horse_top,,0.37735849056603776,provisional_54_of_80,2022-08-23,4,0,440.0,0,ok,440.0,0.0,https://db.netkeiba.com/horse/2017105475/,https://db.netkeiba.com/horse/result/2017105475/,
537,クリソプレーズの2017,ヴァーダイト,,ok_mare_fallback,2017105293,2017-02-17,2017-02-18,mismatch,クリソプレーズ,ディープインパクト,エルコンドルパサー,牡,162,172,21,429,544,481.5,12000.0,netkeiba_horse_top,,1.0,provisional_54_of_80,2022-08-23,17,4,4847.0,1,ok,4847.0,0.0,https://db.netkeiba.com/horse/2017105293/,https://db.netkeiba.com/horse/result/2017105293/,birthday mismatch seed=2017-02-17 detail=2017-02-18
538,レディドーヴィルの2017,トゥルーヴィル,,ok_mare_fallback,2017105642,2017-03-06,2017-03-06,ok,レディドーヴィル,ディープインパクト,ファスリエフ,牡,153,168,20.6,411,527,452.5,8000.0,netkeiba_horse_top,,0.9150943396226415,provisional_54_of_80,2022-08-23,15,3,6220.8,1,ok,6963.0,0.0,https://db.netkeiba.com/horse/2017105642/,https://db.netkeiba.com/horse/result/2017105642/,
539,シェルズレイの2017,レイパパレ,,ok_name_search,2017105335,2017-01-28,2017-01-28,ok,シェルズレイ,ディープインパクト,クロフネ,牝,155,169,19.2,420,564,432.1,6000.0,netkeiba_horse_top,,0.8113207547169812,provisional_54_of_80,2022-08-23,13,6,38314.7,1,ok,39314.0,0.0,https://db.netkeiba.com/horse/2017105335/,https://db.netkeiba.com/horse/result/2017105335/,
540,シンハリーズの2017,ライティア,,ok_name_search,2017105354,2017-04-21,2017-04-21,ok,シンハリーズ,ディープインパクト,Singspiel,牝,149,167,19,392,481,421.9,6000.0,netkeiba_horse_top,,0.8113207547169812,provisional_54_of_80,2022-08-23,10,3,6330.2,1,ok,8433.0,0.0,https://db.netkeiba.com/horse/2017105354/,https://db.netkeiba.com/horse/result/2017105354/,
