source_no,recruitment_name,legacy_racehorse_name,mapped_racehorse_name,mapping_status,horse_id,birthday,detail_birthday,birthday_status,dam,sire,bms,sex,height_cm,chest_cm,cannon_cm,weight_kg,bdate,pred_frweight,price_man_yen,price_source,price_pct,price_pct_provisional,price_pct_status,cutoff,starts_cutoff,wins_cutoff,earnings_cutoff_man_yen,win2plus,performance_status,current_central_earnings_man_yen,current_local_earnings_man_yen,horse_url,result_url,qc_notes
497,レインデートの2017,ブレッシングレイン,,no_candidate,,2017-02-06,,,レインデート,ディープインパクト,Unbridled's Song,牡,158,177.5,21.3,457,555,487.9,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
498,ミュージカルロマンスの2017,フォアシュピール,,no_candidate,,2017-05-13,,,ミュージカルロマンス,ディープインパクト,Concorde's Tune,牡,151,167,20.4,388,459,450.1,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
499,ヒルダズパッションの2017,サンクテュエール,,no_candidate,,2017-02-13,,,ヒルダズパッション,ディープインパクト,Canadian Frontier,牝,151,175,19.6,443,548,443.7,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
500,サミターの2017,アクニディ,,no_candidate,,2017-02-16,,,サミター,ディープインパクト,ロックオブジブラルタル,牝,149,172.5,19.7,412,545,419.9,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
501,アディクティドの2017,サクセッション,,no_candidate,,2017-03-14,,,アディクティド,キングカメハメハ,ディクタット,牡,155,174.5,21.3,473,519,500.2,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
502,ポロンナルワの2017,アヌラーダプラ,,no_candidate,,2017-04-17,,,ポロンナルワ,キングカメハメハ,Rahy,牝,152.5,171,19.1,412,485,438.9,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
503,ベルレンケッテの2017,ピクチャーポーズ,,no_candidate,,2017-02-13,,,ベルレンケッテ,ロードカナロア,ディープインパクト,牡,154,176.5,21.2,471,548,489.2,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
504,ローガンサファイアの2017,エルサフィーロ,,no_candidate,,2017-04-01,,,ローガンサファイア,ロードカナロア,ダイワメジャー,牡,148,168,20.2,409,501,445.8,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
505,マチカネエンジイロの2017,サクライロ,,no_candidate,,2017-03-04,,,マチカネエンジイロ,ロードカナロア,サンデーサイレンス,牝,154,176,20,457,529,462.5,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
506,エクレールアンジュの2017,カドーダンジュ,,no_candidate,,2017-03-14,,,エクレールアンジュ,ロードカナロア,ゼンノロブロイ,牝,150,170,19,428,519,439.8,,,,,,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
